date,north,middle,south,total,redzone
20201022,0.0612,0.1381,0.0041,0.2034,0.0678
20201023,0.0657,0.1101,0.0051,0.1809,0.0567
20201024,0.0599,0.09,0.0053,0.1552,0.0307
20201025,0.055,0.0982,0.0072,0.1604,0.0343
20201026,0.0442,0.0465,0.0114,0.1021,0.0239
20201027,0.0332,0.0681,0.0116,0.1129,0.0305
20201028,0.0266,0.0473,0.0135,0.0874,0.015
20201029,0.0215,0.0644,0.0221,0.108,0.0267
20201030,0.0172,0.0906,0.0336,0.1414,0.0373
20201031,0.0135,0.13,0.0363,0.1798,0.0463
20201101,0.0089,0.1426,0.0373,0.1888,0.0573
20201102,0.0065,0.1604,0.0363,0.2032,0.077
20201103,0.0053,0.1632,0.0356,0.2041,0.0782
20201104,0.0057,0.1024,0.0283,0.1364,0.0499
20201105,0.01,0.0992,0.0258,0.135,0.0237
20201106,0.0108,0.0951,0.0171,0.123,0.0339
20201107,0.0077,0.0518,0.0134,0.0729,0.0229
20201108,0.0104,0.0658,0.0096,0.0858,0.0305
20201109,0.0134,0.0853,0.0039,0.1026,0.0371
20201110,0.0174,0.0818,0.0027,0.1019,0.0507
20201111,0.0184,0.0826,0.0066,0.1076,0.0391
20201112,0.0231,0.0767,0.0132,0.113,0.0385
20201113,0.0251,0.0673,0.0204,0.1128,0.0277
20201114,0.0375,0.0852,0.0216,0.1443,0.0507
20201115,0.0459,0.0898,0.0183,0.154,0.0333
20201116,0.0551,0.1153,0.0167,0.1871,0.0535
20201117,0.0493,0.1154,0.0137,0.1784,0.0493
20201118,0.0503,0.0999,0.0105,0.1607,0.0567
20201119,0.0629,0.0693,0.0111,0.1433,0.0345
20201120,0.0693,0.0458,0.0103,0.1254,0.0062
20201121,0.0619,0.0298,0.0098,0.1015,0.0056
20201122,0.0597,0.0398,0.0059,0.1054,0.0118
20201123,0.0448,0.0372,0.0026,0.0846,0.0227
20201124,0.0327,0.0243,0.0016,0.0586,0.0114
20201125,0.0265,0.0383,0.0009,0.0657,0.0178
20201126,0.0198,0.0318,0.0013,0.0529,0.0178
20201127,0.0138,0.0288,0.0019,0.0445,0.0122
20201128,0.0103,0.006,0.0017,0.018,0.0016
20201129,0.0089,0.0005,0.0006,0.01,0.0002
20201130,0.0081,0.0017,0,0.0098,0.0012
20201201,0.006,0.0147,0,0.0207,0.0036
20201202,0.0042,0.0245,0,0.0287,0.0108
20201203,0.0032,0.0419,0,0.0451,0.0247
20201204,0.0001,0.0511,0.0009,0.0521,0.0178
20201205,0.0001,0.0464,0.0023,0.0488,0.0231
20201206,0.0001,0.0738,0.0025,0.0764,0.0341
20201207,0.0048,0.0786,0.0021,0.0855,0.0327
20201208,0.0034,0.0727,0.0005,0.0766,0.015
20201209,0.0029,0.0791,0.0021,0.0841,0.0305
20201210,0.0071,0.0573,0.0083,0.0727,0.0351
20201211,0.0072,0.07,0.0153,0.0925,0.0353
20201212,0.0128,0.0683,0.02,0.1011,0.0261
20201213,0.0179,0.0632,0.0246,0.1057,0.0243
20201214,0.0275,0.0611,0.0254,0.114,0.0325
20201215,0.0324,0.0648,0.0272,0.1244,0.0297
20201216,0.0505,0.0633,0.0268,0.1406,0.016
20201217,0.0604,0.0572,0.0249,0.1425,0.0056
20201218,0.0674,0.0556,0.0203,0.1433,0.0158
20201219,0.0653,0.0664,0.0163,0.148,0.0379
20201220,0.0614,0.0622,0.0143,0.1379,0.0343
20201221,0.0545,0.0486,0.0096,0.1127,0.0154
20201222,0.0412,0.0427,0.0074,0.0913,0.0227
20201223,0.0276,0.0253,0.0092,0.0621,0.0122
20201224,0.0185,0.015,0.0131,0.0466,0.0042
20201225,0.0128,0.0165,0.0117,0.041,0.0108
20201226,0.0077,0.0144,0.01,0.0321,0.0062
20201227,0.0072,0.0151,0.0076,0.0299,0.0046
20201228,0.0093,0.0153,0.0042,0.0288,0.0032
20201229,0.013,0.0136,0.0012,0.0278,0.003
20201230,0.0111,0.0237,0.0028,0.0376,0.0094
20201231,0.0113,0.0194,0.0078,0.0385,0.0078
20210101,0.0096,0.0213,0.0135,0.0444,0.0178
20210102,0.0066,0.0201,0.0116,0.0383,0.0116
20210103,0.0015,0.0269,0.0136,0.042,0.0058
20210104,0.0011,0.0294,0.013,0.0435,0.0094
20210105,0.0006,0.0359,0.0139,0.0504,0.0186
20210106,0.0002,0.0679,0.0117,0.0798,0.0401
20210107,0.005,0.0841,0.0092,0.0983,0.0403
20210108,0.0067,0.0902,0.0123,0.1092,0.0409
20210109,0.0067,0.0775,0.0161,0.1003,0.0309
20210110,0.0046,0.0865,0.0263,0.1174,0.0465
20210111,0.0061,0.0827,0.04,0.1288,0.0409
20210112,0.0205,0.0775,0.0479,0.1459,0.0323
20210113,0.0336,0.0642,0.0503,0.1481,0.013
20210114,0.0408,0.0552,0.0533,0.1493,0.0156
20210115,0.0415,0.0615,0.054,0.157,0.0208
20210116,0.049,0.0738,0.0507,0.1735,0.0449
20210117,0.0538,0.0908,0.0512,0.1958,0.0487
20210118,0.0474,0.0788,0.0454,0.1716,0.0239
20210119,0.037,0.0597,0.038,0.1347,0.0114
20210120,0.0258,0.0374,0.0352,0.0984,0.0134
20210121,0.0097,0.028,0.0356,0.0733,0.015
20210122,0.0065,0.0227,0.0307,0.0599,0.01
20210123,0.0071,0.0221,0.0284,0.0576,0.007
20210124,0.0123,0.0181,0.0212,0.0516,0.0032
20210125,0.0202,0.0229,0.018,0.0611,0.0072
20210126,0.0276,0.0269,0.0138,0.0683,0.0074
20210127,0.0289,0.0275,0.0131,0.0695,0.0132
20210128,0.0277,0.0461,0.0191,0.0929,0.0257
20210129,0.0179,0.0444,0.0213,0.0836,0.0233
20210130,0.0096,0.052,0.0223,0.0839,0.0192
20210131,0.0044,0.0536,0.0227,0.0807,0.0142
20210201,0.0022,0.0672,0.0197,0.0891,0.0283
20210202,0.0007,0.0734,0.0156,0.0897,0.0345
20210203,0.0001,0.1328,0.0143,0.1472,0.0589
20210204,0.0001,0.1408,0.0121,0.153,0.0728
20210205,0.0008,0.1531,0.0142,0.1681,0.085
20210206,0.0032,0.1625,0.0167,0.1824,0.0623
20210207,0.0021,0.1455,0.0288,0.1764,0.0323
20210208,0.0052,0.1096,0.0424,0.1572,0.0247
20210209,0.0122,0.1027,0.0528,0.1677,0.0309
20210210,0.0169,0.1102,0.0571,0.1842,0.0389
20210211,0.0248,0.1143,0.0594,0.1985,0.0489
20210212,0.0305,0.0859,0.0556,0.172,0.0383
20210213,0.0341,0.0804,0.0568,0.1713,0.0347
20210214,0.0348,0.0769,0.0506,0.1623,0.0277
20210215,0.0289,0.0607,0.0537,0.1433,0.0084
20210216,0.0153,0.0472,0.0527,0.1152,0.0104
20210217,0.0065,0.0538,0.0557,0.116,0.0345
20210218,0.0039,0.0692,0.0545,0.1276,0.0463
20210219,0.0042,0.0624,0.0541,0.1207,0.0104
20210220,0.0056,0.0648,0.0419,0.1123,0.0124
20210221,0.0107,0.0429,0.0298,0.0834,0.01
20210222,0.0106,0.0276,0.0266,0.0648,0.0038
20210223,0.0161,0.0246,0.0239,0.0646,0.0018
20210224,0.0197,0.0409,0.0222,0.0828,0.0002
20210225,0.0181,0.0533,0.0242,0.0956,0.0142
20210226,0.0147,0.0664,0.0251,0.1062,0.0291
20210227,0.0076,0.0929,0.0267,0.1272,0.0194
20210228,0.0021,0.1028,0.0269,0.1318,0.0233
20210301,0.0001,0.1195,0.0219,0.1415,0.0469
20210302,0.0008,0.141,0.0158,0.1576,0.0742
20210303,0.0001,0.1444,0.0096,0.1541,0.0656
20210304,0.0002,0.165,0.0101,0.1753,0.0768
20210305,0.0019,0.1445,0.0182,0.1646,0.0571
20210306,0.001,0.139,0.02,0.16,0.0443
20210307,0.0027,0.1363,0.0333,0.1723,0.0403
20210308,0.0059,0.1115,0.0385,0.1559,0.0409
20210309,0.0057,0.0997,0.0448,0.1502,0.0461
20210310,0.0057,0.0765,0.0454,0.1276,0.0261
20210311,0.0096,0.0736,0.0499,0.1331,0.0289
20210312,0.0108,0.0666,0.0547,0.1321,0.0329
20210313,0.0095,0.0793,0.0573,0.1461,0.0405
20210314,0.0087,0.0665,0.0637,0.1389,0.0096
20210315,0.0071,0.0541,0.062,0.1232,0.0052
20210316,0.002,0.0586,0.0645,0.1251,0.0146
20210317,0.0009,0.0731,0.0707,0.1447,0.0393
20210318,0.0002,0.0738,0.0718,0.1458,0.0423
20210319,0.0005,0.073,0.0717,0.1452,0.0253
20210320,0.001,0.0581,0.0626,0.1217,0.0066
20210321,0.0019,0.0608,0.047,0.1097,0.0024
20210322,0.0063,0.0579,0.0333,0.0975,0.0146
20210323,0.0092,0.0364,0.0274,0.073,0.0152
20210324,0.0149,0.0444,0.022,0.0813,0.0249
20210325,0.0193,0.041,0.0234,0.0837,0.0186
20210326,0.019,0.0374,0.0225,0.0789,0.0202
20210327,0.0158,0.0551,0.0236,0.0945,0.0158
20210328,0.0091,0.0598,0.0207,0.0896,0.0094
20210329,0.0066,0.0792,0.022,0.1078,0.0379
20210330,0.0111,0.1064,0.0223,0.1398,0.0471
20210331,0.0065,0.1225,0.0196,0.1486,0.0593
20210401,0.0031,0.1339,0.0175,0.1545,0.0656
20210402,0.0002,0.1546,0.0146,0.1694,0.0629
20210403,0,0.1471,0.0116,0.1587,0.0561
20210404,0.0018,0.1404,0.0115,0.1537,0.0575
20210405,0.0045,0.1303,0.0178,0.1526,0.0583
20210406,0.0104,0.139,0.025,0.1744,0.0549
20210407,0.0085,0.1178,0.0304,0.1567,0.0545
20210408,0.0085,0.1051,0.0313,0.1449,0.0401
20210409,0.0062,0.099,0.0344,0.1396,0.0565
20210410,0.0026,0.0641,0.0367,0.1034,0.0217
20210411,0.0031,0.0754,0.0359,0.1144,0.0237
20210412,0.0023,0.0685,0.0365,0.1073,0.0271
20210413,0.0028,0.0508,0.0475,0.1011,0.0172
20210414,0.0026,0.0471,0.0687,0.1184,0.0136
20210415,0.0053,0.0527,0.0731,0.1311,0.0271
20210416,0.0052,0.0552,0.0756,0.136,0.019
20210417,0.008,0.062,0.0754,0.1454,0.0108
20210418,0.0092,0.075,0.0563,0.1405,0.0265
20210419,0.009,0.0606,0.0519,0.1215,0.0303
20210420,0.0183,0.052,0.035,0.1053,0.0208
20210421,0.0209,0.0502,0.0224,0.0935,0.017
20210422,0.0353,0.0398,0.0133,0.0884,0.021
20210423,0.0384,0.0442,0.0166,0.0992,0.0152
20210424,0.0435,0.0462,0.0183,0.108,0.0126
20210425,0.0371,0.1029,0.0143,0.1543,0.0271
20210426,0.026,0.0989,0.0163,0.1412,0.0407
20210427,0.0166,0.1234,0.0103,0.1503,0.0696
20210428,0.0726,0.3831,0.0765,0.5322,0.0894
20210429,0.0144,0.172,0.0045,0.1909,0.0722
20210430,0.015,0.1712,0.0026,0.1888,0.0754
20210501,0.0107,0.1829,0.0038,0.1974,0.0676
20210502,0.0078,0.1734,0.0116,0.1928,0.0704
20210503,0.0095,0.1508,0.0221,0.1824,0.0521
20210504,0.0105,0.1604,0.0353,0.2062,0.0656
20210505,0.0139,0.1369,0.036,0.1868,0.0537
20210506,0.0181,0.0896,0.0345,0.1422,0.0317
20210507,0.0153,0.0644,0.035,0.1147,0.0084
20210508,0.0133,0.0499,0.0335,0.0967,0.008
20210509,0.007,0.0513,0.0279,0.0862,0.0277
20210510,0.0053,0.0522,0.0323,0.0898,0.0327
20210511,0.0054,0.0481,0.0459,0.0994,0.0108
20210512,0.005,0.0496,0.0449,0.0995,0.0076
20210513,0.0039,0.0521,0.0504,0.1064,0.0102
20210514,0.0019,0.084,0.0574,0.1433,0.0251
20210515,0.0007,0.113,0.0572,0.1709,0.0623
20210516,0.0003,0.1175,0.0687,0.1865,0.0854
20210517,0.0035,0.1042,0.0578,0.1655,0.0441
20210518,0.0094,0.081,0.0449,0.1353,0.0094
20210519,0.019,0.0509,0.0376,0.1075,0.0062
20210520,0.0292,0.0523,0.0292,0.1107,0.0178
20210521,0.0331,0.0327,0.0158,0.0816,0.0178
20210522,0.0346,0.0255,0.0065,0.0666,0.0092
20210523,0.0283,0.0144,0.003,0.0457,0.007
20210524,0.0151,0.0267,0.0011,0.0429,0.006
20210525,0.003,0.039,0.0009,0.0429,0.019
20210526,0.0056,0.0528,0.0031,0.0615,0.0247
20210527,0.0122,0.0556,0.0039,0.0717,0.0229
20210528,0.0154,0.0702,0.0041,0.0897,0.0128
20210529,0.0189,0.1251,0.0033,0.1473,0.0477
20210530,0.0221,0.1256,0.0016,0.1493,0.0916
20210531,0.0242,0.106,0.0012,0.1314,0.0603
20210601,0.0222,0.0836,0.0041,0.1099,0.0168
20210602,0.0208,0.0717,0.0089,0.1014,0.0156
20210603,0.025,0.0666,0.0197,0.1113,0.0305
20210604,0.0238,0.0581,0.0219,0.1038,0.0375
20210605,0.0287,0.0671,0.0275,0.1233,0.0387
20210606,0.0325,0.0708,0.021,0.1243,0.0221
20210607,0.0276,0.0439,0.0175,0.089,0.012
20210608,0.0319,0.029,0.0254,0.0863,0.0064
20210609,0.022,0.039,0.0289,0.0899,0.0024
20210610,0.0179,0.0609,0.0479,0.1267,0.0219
20210611,0.0139,0.0712,0.0513,0.1364,0.0291
20210612,0.0093,0.07,0.0619,0.1412,0.0491
20210613,0.0075,0.0757,0.0622,0.1454,0.0349
20210614,0.004,0.0633,0.0542,0.1215,0.0112
20210615,0.0116,0.0535,0.049,0.1141,0.0144
20210616,0.02,0.0432,0.0334,0.0966,0.0124
20210617,0.0297,0.0102,0.0188,0.0587,0.001
20210618,0.0296,0.0164,0.0067,0.0527,0.0084
20210619,0.0303,0.0228,0.0002,0.0533,0.0158
20210620,0.0382,0.0207,0.0003,0.0592,0.005
20210621,0.0352,0.0181,0.0032,0.0565,0.0132
20210622,0.0279,0.0269,0.0059,0.0607,0.0166
20210623,0.0286,0.0459,0.0063,0.0808,0.0194
20210624,0.035,0.0587,0.0056,0.0993,0.0227
20210625,0.037,0.0561,0.0046,0.0977,0.0291
20210626,0.0344,0.0348,0.0022,0.0714,0.02
20210627,0.0354,0.0359,0.0001,0.0714,0.0122
20210628,0.0283,0.0077,0,0.036,0
20210629,0.0229,0.0094,0,0.0323,0.0006
20210630,0.0202,0.0164,0,0.0366,0.004
20210701,0.0223,0.024,0,0.0463,0.0219
20210702,0.0251,0.0042,0.0006,0.0299,0.0004
20210703,0.0233,0.0115,0.0021,0.0369,0.0014
20210704,0.0299,0.0146,0.0053,0.0498,0.0052
20210705,0.033,0.0334,0.0069,0.0733,0.0102
20210706,0.0366,0.0545,0.0081,0.0992,0.0192
20210707,0.0342,0.073,0.0145,0.1217,0.021
20210708,0.0303,0.0792,0.0214,0.1309,0.0331
20210709,0.0302,0.1053,0.0354,0.1709,0.0543
20210710,0.0247,0.1089,0.0475,0.1811,0.0533
20210711,0.02,0.0991,0.05,0.1691,0.0345
20210712,0.0181,0.0788,0.051,0.1479,0.0202
20210713,0.0185,0.0616,0.0333,0.1134,0.0261
20210714,0.0219,0.0395,0.026,0.0874,0.0186
20210715,0.0227,0.0293,0.0168,0.0688,0.0172
20210716,0.0252,0.0136,0.0075,0.0463,0.0076
20210717,0.022,0.025,0.0044,0.0514,0.0072
20210718,0.0192,0.023,0.0033,0.0455,0.0144
20210719,0.0188,0.0478,0.0017,0.0683,0.0297
20210720,0.0201,0.0611,0.0009,0.0821,0.0291
20210721,0.0261,0.0557,0,0.0818,0.0331
20210722,0.0298,0.0532,0,0.083,0.0237
20210723,0.0329,0.0301,0.0006,0.0636,0.0144
20210724,0.0318,0.0144,0.0025,0.0487,0.0046
20210725,0.0319,0.0046,0.0028,0.0393,0.0014
20210726,0.0301,0.0039,0.0008,0.0348,0.0014
20210727,0.0246,0.004,0,0.0286,0.0024
20210728,0.0441,0.0103,0,0.0544,0.0014
20210729,0.0421,0.0066,0,0.0487,0.006
20210730,0.041,0.0043,0,0.0453,0.0004
20210731,0.0455,0.0124,0,0.0579,0.0002
20210801,0.0437,0.0384,0.0004,0.0825,0.0062
20210802,0.0422,0.0631,0.0014,0.1067,0.0283
20210803,0.0385,0.0739,0.0018,0.1142,0.0389
20210804,0.0401,0.0738,0.0029,0.1168,0.0265
20210805,0.0442,0.0695,0.008,0.1217,0.0297
20210806,0.0432,0.0814,0.0144,0.139,0.0365
20210807,0.0446,0.0587,0.0222,0.1255,0.0261
20210808,0.0436,0.0499,0.0212,0.1147,0.0243
20210809,0.0423,0.025,0.0264,0.0937,0.0114
20210810,0.0416,0.0283,0.0277,0.0976,0.0098
